id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result
523583,1,9,1,1,1,0,120,1,Withdrawn
523632,0,5,2,3,0,0,60,0,Withdrawn
523834,1,12,1,5,1,0,90,0,Withdrawn
524261,1,1,0,0,1,1,60,1,Withdrawn
524575,1,1,1,5,0,0,60,0,Distinction
524711,1,7,2,2,0,0,120,0,Pass
524730,1,5,2,8,0,0,60,0,Withdrawn
524791,1,8,2,3,0,0,120,0,Fail
525189,0,10,2,8,0,1,60,0,Withdrawn
525456,1,0,1,0,0,0,60,1,Pass
525472,0,0,2,4,0,0,60,0,Distinction
526158,0,6,2,7,1,0,60,0,Pass
526242,1,7,1,3,0,0,60,0,Pass
526659,1,10,1,6,0,0,90,0,Withdrawn
526679,1,8,1,6,1,0,60,0,Pass
527427,1,8,1,1,0,0,90,0,Pass
527574,1,3,2,0,0,0,60,0,Pass
527954,1,3,1,8,0,0,210,0,Fail
528467,0,0,1,6,0,0,120,0,Pass
528892,0,7,1,2,0,0,90,0,Pass
529073,0,3,2,5,0,0,100,0,Withdrawn
529226,0,0,1,5,0,1,60,0,Fail
529522,1,8,1,1,0,0,60,0,Fail
529670,0,8,2,7,0,1,60,0,Withdrawn
529868,1,9,1,7,0,0,60,0,Pass
530270,0,6,1,4,0,1,180,0,Withdrawn
530519,0,6,2,3,0,0,60,0,Withdrawn
531234,1,5,2,6,1,0,120,0,Withdrawn
531402,1,9,0,8,1,0,60,0,Pass
531888,1,0,2,3,1,1,60,0,Fail
532020,0,1,0,2,0,0,90,0,Pass
532116,1,6,1,5,0,0,60,0,Pass
532144,0,9,1,3,1,2,60,0,Pass
532683,1,1,1,6,0,0,60,0,Withdrawn
532859,0,1,0,1,0,0,180,0,Withdrawn
532863,0,7,2,2,0,0,60,0,Fail
532941,0,0,2,8,0,1,90,1,Fail
533988,0,5,2,2,1,0,60,0,Pass
534093,0,8,1,5,1,0,60,0,Pass
535161,0,5,2,7,0,1,60,0,Pass
535220,0,0,2,8,0,0,60,0,Withdrawn
535351,0,3,2,4,0,0,120,0,Fail
535632,1,3,1,0,0,0,60,0,Fail
535794,1,3,2,0,0,0,60,0,Fail
536199,0,0,1,5,0,0,60,0,Pass
536210,0,11,2,0,0,1,60,1,Withdrawn
536979,0,1,0,1,0,0,120,0,Fail
537652,1,6,2,6,1,1,90,0,Withdrawn
537811,1,10,1,4,0,0,60,1,Distinction
537918,1,2,1,3,1,1,60,0,Fail
537962,0,0,2,6,0,0,60,0,Pass
538863,1,3,1,8,0,0,60,0,Pass
538903,0,10,2,1,0,0,60,1,Pass
539872,1,5,1,4,0,0,120,0,Withdrawn
540806,1,0,1,7,1,0,60,0,Pass
540947,0,8,2,3,0,0,150,0,Pass
541108,1,0,2,6,1,0,60,1,Pass
541482,0,0,2,0,0,1,60,0,Pass
542180,1,7,2,3,0,0,240,1,Pass
542244,1,12,2,3,0,0,60,0,Withdrawn
542321,0,12,0,0,1,1,60,0,Withdrawn
542558,0,0,1,8,1,0,60,0,Pass
543481,0,0,2,3,0,0,90,0,Fail
543648,1,6,1,5,0,0,120,1,Fail
543683,0,1,2,3,1,1,60,0,Fail
543723,0,6,0,6,1,0,60,0,Pass
543788,1,6,1,8,1,0,60,0,Pass
543825,0,12,2,4,0,0,120,0,Pass
544031,0,7,1,4,1,0,180,0,Withdrawn
544576,0,11,1,7,0,0,60,1,Pass
544587,1,2,2,8,1,0,120,1,Withdrawn
544594,0,9,1,8,0,0,90,0,Distinction
545093,1,7,1,8,0,0,60,0,Pass
545124,1,0,2,6,0,0,60,0,Fail
545211,0,3,1,6,0,0,120,0,Pass
545255,0,0,1,0,0,0,90,0,Pass
545769,0,7,2,5,1,0,60,0,Pass
545991,0,4,1,6,0,0,90,0,Fail
546293,0,1,0,3,1,1,60,1,Fail
546403,0,3,2,5,0,1,180,0,Withdrawn
546722,1,7,1,3,0,0,60,0,Pass
546809,1,6,2,0,0,0,60,0,Withdrawn
547378,0,4,1,0,0,1,120,0,Withdrawn
547448,0,6,2,8,1,0,60,0,Distinction
547584,0,8,2,6,0,0,60,0,Fail
547737,1,9,2,5,0,0,60,0,Pass
547784,1,6,2,4,0,1,120,1,Fail
548027,1,3,1,0,0,0,60,0,Pass
548173,1,0,2,7,0,1,60,0,Fail
548301,1,5,0,3,0,0,60,0,Pass
548825,1,7,2,6,1,0,60,0,Withdrawn
548851,0,8,2,0,0,0,60,0,Withdrawn
549032,1,2,1,1,0,0,120,0,Pass
549113,0,9,1,3,0,1,90,0,Pass
549160,0,0,1,5,0,0,120,0,Withdrawn
549337,0,11,1,4,0,0,60,0,Withdrawn
549424,0,6,3,8,1,1,60,0,Withdrawn
549601,0,5,2,1,1,0,60,1,Withdrawn
550142,1,2,1,3,0,1,60,0,Withdrawn
550331,0,2,2,4,1,0,60,0,Pass
550380,0,1,2,6,1,0,120,0,Withdrawn
550814,0,7,2,4,0,0,90,0,Pass
551126,0,8,2,6,1,0,60,0,Pass
551214,0,2,1,5,0,0,60,0,Pass
551456,0,6,2,7,0,0,60,0,Fail
551674,1,9,1,2,0,1,120,0,Withdrawn
551760,0,10,1,4,0,0,60,0,Fail
551774,0,9,2,7,0,0,60,0,Withdrawn
552003,1,9,1,8,1,0,120,0,Withdrawn
552192,0,10,2,1,0,1,90,0,Withdrawn
552282,0,10,0,2,1,0,60,0,Fail
552313,1,1,2,6,0,0,60,0,Pass
552537,0,1,1,6,0,0,120,1,Pass
552747,1,0,2,4,1,0,60,0,Pass
552898,0,7,1,3,0,0,240,1,Pass
553280,1,6,1,4,0,0,120,0,Pass
553301,0,3,2,1,0,0,60,0,Pass
553353,0,0,2,3,0,0,60,0,Fail
553719,0,5,1,3,0,0,60,0,Distinction
553832,1,0,2,8,0,0,60,0,Fail
553992,0,12,2,3,0,0,210,0,Withdrawn
554283,0,7,1,3,0,0,60,0,Pass
554356,0,1,1,6,1,0,60,0,Pass
554691,0,3,2,3,1,1,60,1,Pass
555239,1,8,1,6,0,0,60,0,Distinction
555422,1,8,1,6,0,0,180,0,Withdrawn
555636,0,3,1,4,0,0,240,0,Withdrawn
555644,0,12,2,1,0,0,60,0,Fail
555791,1,1,1,4,0,0,60,1,Fail
556539,0,6,1,1,0,0,120,0,Pass
556751,0,11,1,7,0,0,60,0,Withdrawn
556821,0,4,2,3,0,0,220,0,Withdrawn
557247,1,8,1,0,0,1,60,1,Withdrawn
557320,1,5,2,4,0,0,60,1,Withdrawn
557474,0,9,1,4,0,0,60,0,Fail
558029,0,1,0,5,1,0,120,0,Withdrawn
558140,0,3,1,4,0,0,60,0,Fail
558610,1,1,2,0,0,1,120,0,Fail
558765,1,8,2,1,0,0,60,0,Fail
559096,0,8,1,7,1,0,60,0,Pass
559123,0,0,1,8,0,0,60,1,Pass
559140,1,1,1,7,0,0,60,0,Pass
559540,0,9,1,2,0,0,150,0,Fail
559680,0,12,1,5,0,0,60,0,Pass
559735,0,3,1,6,0,0,120,0,Withdrawn
559855,0,5,2,1,0,0,60,0,Withdrawn
559908,0,8,1,2,1,1,120,0,Pass
560015,0,12,2,2,0,0,60,0,Fail
560243,1,7,1,5,1,0,120,0,Pass
560458,1,2,1,8,0,0,60,0,Pass
560486,0,4,0,6,0,0,120,0,Pass
560493,1,4,0,3,0,0,120,0,Pass
560759,0,5,1,7,0,0,60,0,Pass
560870,1,6,1,1,0,0,60,0,Withdrawn
560879,1,3,1,4,0,0,60,0,Pass
560948,1,0,1,3,0,0,60,0,Fail
561072,0,0,0,2,0,0,60,0,Pass
561195,0,1,2,4,1,0,60,0,Pass
561272,1,4,1,0,0,0,120,1,Fail
561476,0,0,2,6,0,0,60,0,Pass
561515,0,7,1,4,0,0,60,0,Pass
561810,0,0,1,6,0,0,60,0,Pass
561819,1,5,1,4,0,0,120,0,Distinction
561881,0,2,1,2,0,0,60,0,Distinction
561955,0,0,2,5,0,0,60,0,Pass
562064,1,3,1,4,0,0,120,0,Fail
562096,1,12,1,0,1,0,60,0,Withdrawn
562100,0,3,1,1,1,0,60,1,Withdrawn
562287,1,3,1,0,0,0,60,1,Withdrawn
562437,0,2,1,4,0,0,90,0,Pass
562490,0,0,2,2,0,0,90,0,Withdrawn
562548,1,9,1,2,0,0,120,0,Withdrawn
562561,0,8,2,0,0,0,60,0,Withdrawn
562585,1,2,4,5,0,0,90,0,Withdrawn
562728,0,8,1,1,0,0,120,0,Pass
562758,1,3,1,0,0,0,180,1,Withdrawn
562929,0,0,2,6,0,0,120,0,Withdrawn
563016,0,8,0,7,2,0,60,0,Pass
563675,0,7,2,3,0,0,60,1,Pass
563718,0,5,2,6,0,0,60,0,Withdrawn
563770,0,5,2,0,0,0,90,0,Fail
563819,0,2,1,4,0,0,90,1,Pass
563847,1,11,2,1,0,0,75,0,Withdrawn
563862,0,0,1,3,0,0,60,0,Fail
563971,0,3,2,2,1,0,60,0,Pass
564213,0,9,2,2,0,0,60,0,Pass
564325,1,3,2,2,0,0,120,1,Withdrawn
564356,1,8,1,5,0,0,60,0,Pass
564454,0,1,1,8,0,0,60,1,Fail
565175,0,3,2,0,0,0,60,0,Pass
565301,0,10,2,7,0,0,60,0,Pass
565657,1,10,2,1,0,0,60,0,Pass
565662,1,2,1,5,0,0,60,0,Withdrawn
566134,0,3,2,0,0,0,60,0,Withdrawn
566185,1,5,1,0,1,0,120,0,Pass
566381,1,12,1,1,0,0,120,0,Fail
566445,1,3,1,4,0,0,60,0,Withdrawn
566482,1,9,1,2,0,0,120,0,Withdrawn
566553,1,1,0,6,1,0,90,0,Withdrawn
566704,1,4,0,1,1,0,90,0,Withdrawn
566795,0,9,0,2,0,0,90,0,Fail
566810,0,5,2,2,0,0,60,0,Fail
566979,0,3,2,0,0,0,90,0,Distinction
567167,0,0,1,8,0,0,120,0,Pass
567176,1,12,1,2,0,0,60,0,Withdrawn
567246,0,2,1,7,0,0,90,0,Withdrawn
567292,0,11,1,7,1,0,60,0,Pass
567304,0,9,2,3,0,0,60,0,Pass
567417,0,6,2,8,1,0,60,0,Pass
567451,0,3,2,8,0,0,210,0,Pass
567970,1,4,1,7,0,0,60,0,Fail
568043,0,8,1,2,0,0,60,0,Fail
568045,0,0,2,1,1,0,120,0,Withdrawn
568068,0,1,2,4,0,0,60,0,Fail
568196,1,5,2,3,1,0,60,1,Pass
568223,0,7,2,2,1,0,120,0,Distinction
568296,0,10,2,4,0,0,150,0,Withdrawn
568422,0,0,2,0,0,0,60,0,Fail
568566,1,8,1,5,0,0,60,0,Pass
568578,0,5,1,2,0,0,60,0,Fail
568580,0,0,2,0,0,0,60,0,Withdrawn
568598,0,0,2,7,1,0,60,0,Pass
568668,0,0,1,3,0,0,60,0,Fail
568741,1,6,1,4,1,0,60,0,Withdrawn
568835,1,8,1,2,0,0,60,0,Fail
568948,0,3,1,2,0,0,90,0,Pass
568963,0,4,1,3,0,0,120,0,Pass
569279,0,4,2,0,0,0,60,0,Fail
569743,1,0,0,2,0,0,120,0,Withdrawn
569857,0,8,1,3,0,0,120,0,Withdrawn
569891,0,7,0,7,0,0,90,0,Withdrawn
569928,0,2,1,7,0,0,150,0,Pass
569935,1,0,1,7,0,0,120,0,Pass
569978,0,3,1,0,0,0,165,0,Pass
570237,1,3,1,1,0,0,60,0,Pass
570319,0,6,0,8,0,0,60,0,Withdrawn
570403,0,1,0,4,0,0,60,0,Pass
570531,0,6,1,8,0,0,70,0,Pass
570671,0,11,1,8,0,0,120,1,Pass
570871,1,5,1,0,0,0,120,0,Pass
570872,1,9,1,2,0,0,90,1,Pass
570896,0,5,1,2,0,0,120,0,Pass
571000,0,0,2,5,0,0,195,0,Withdrawn
571055,0,4,2,8,0,0,120,0,Fail
571131,0,4,2,5,0,0,60,0,Pass
571242,0,8,1,1,0,0,60,0,Pass
571382,0,3,1,0,0,0,60,0,Withdrawn
571451,1,6,1,2,0,0,120,0,Pass
571640,0,6,1,4,1,0,120,0,Fail
571682,0,0,1,2,0,0,120,1,Withdrawn
571765,0,2,4,1,0,0,60,0,Pass
571808,0,5,1,0,1,0,90,0,Pass
571921,1,1,0,4,1,0,60,0,Distinction
571950,0,3,4,0,1,0,90,0,Withdrawn
571951,0,8,2,4,1,0,60,0,Pass
572038,0,8,1,3,0,0,120,0,Withdrawn
572060,0,7,2,3,1,0,60,1,Pass
572087,0,0,1,4,0,0,120,0,Withdrawn
572089,0,1,2,0,0,0,60,0,Withdrawn
572134,0,3,2,2,1,0,120,0,Fail
572143,0,2,1,1,1,0,120,1,Withdrawn
572231,1,1,2,3,0,0,150,1,Pass
572233,0,8,2,4,0,0,120,0,Pass
572241,1,8,1,0,0,0,120,0,Fail
572281,0,10,1,3,1,0,120,1,Withdrawn
572338,0,8,1,6,1,0,60,0,Pass
572348,1,7,1,6,0,0,60,0,Distinction
572431,0,7,1,2,0,0,60,0,Pass
572452,0,2,1,7,0,0,120,0,Fail
572457,0,0,0,6,0,0,60,0,Pass
572460,1,7,1,2,0,0,90,0,Fail
572470,0,1,1,2,0,0,60,0,Fail
572567,1,12,2,7,0,0,150,0,Withdrawn
572620,0,0,2,3,0,0,150,0,Withdrawn
572688,0,9,1,0,0,0,120,0,Pass
572697,0,5,1,3,0,0,120,0,Pass
572698,1,12,1,3,0,0,120,0,Withdrawn
572730,1,10,2,3,0,0,120,0,Pass
572735,0,0,2,5,1,0,60,0,Pass
572751,0,10,2,6,0,0,120,0,Fail
572754,0,1,1,7,0,0,120,1,Pass
572774,0,9,2,6,0,0,120,0,Pass
572806,0,5,1,5,2,0,60,0,Pass
572854,1,2,1,3,0,0,90,0,Distinction
572880,1,6,1,8,0,0,60,1,Withdrawn
572900,1,2,1,5,0,0,60,0,Withdrawn
572909,0,2,1,4,0,0,120,0,Fail
572949,0,2,1,6,0,0,120,0,Withdrawn
572976,1,2,1,3,0,0,60,0,Pass
573235,0,1,0,5,0,0,120,0,Withdrawn
573284,1,0,1,3,1,0,210,0,Withdrawn
573307,1,0,2,6,0,0,120,0,Withdrawn
573541,1,5,2,6,0,0,120,0,Withdrawn
573602,1,6,2,7,0,0,60,0,Fail
573646,0,3,1,1,0,0,120,0,Withdrawn
573689,0,10,2,5,0,0,60,0,Pass
573712,1,12,2,0,0,0,60,0,Withdrawn
573780,0,1,1,7,0,0,120,0,Pass
573845,1,7,1,2,0,0,60,0,Pass
573970,1,3,1,3,0,0,240,0,Withdrawn
574098,1,5,2,4,0,0,120,0,Pass
574099,0,6,2,5,1,0,60,0,Withdrawn
574181,1,7,2,4,0,0,60,1,Withdrawn
574310,1,8,1,6,0,0,60,0,Distinction
574330,1,8,1,5,0,0,60,0,Withdrawn
574498,1,2,1,5,0,0,60,0,Pass
574623,1,10,1,2,0,0,120,0,Fail
574627,0,0,2,6,0,0,60,0,Withdrawn
574665,1,2,1,8,0,0,60,0,Withdrawn
574720,0,3,1,2,0,0,60,0,Pass
574730,0,4,1,2,0,0,60,1,Fail
574743,1,6,2,8,0,0,60,0,Fail
574819,1,7,1,1,0,0,120,0,Fail
574842,0,6,0,3,0,0,60,0,Pass
574866,0,12,2,2,0,0,60,0,Withdrawn
574873,0,3,1,2,1,0,60,0,Pass
574895,1,5,0,6,0,0,60,0,Distinction
574938,0,5,1,0,0,0,60,0,Distinction
575192,1,0,1,2,0,0,60,0,Pass
575213,1,1,2,2,0,0,60,0,Withdrawn
575258,0,0,2,1,0,0,60,0,Pass
575337,1,1,0,5,0,0,120,0,Withdrawn
575365,0,0,0,7,1,0,120,0,Withdrawn
575376,1,11,0,8,0,0,60,0,Pass
575385,0,1,0,4,0,0,120,0,Distinction
575431,1,11,1,7,0,0,60,0,Pass
575493,0,0,1,0,0,0,120,0,Withdrawn
575766,0,6,2,8,0,0,60,0,Pass
575773,0,9,2,2,0,0,120,1,Withdrawn
575798,0,7,1,3,0,0,90,0,Pass
575855,0,9,0,7,0,0,180,0,Withdrawn
575962,0,3,1,0,1,0,60,0,Fail
575999,1,10,1,2,1,0,60,0,Withdrawn
576031,0,0,1,5,0,0,60,0,Withdrawn
576040,0,6,2,7,0,0,60,0,Withdrawn
576083,1,7,1,8,0,0,90,0,Pass
576131,0,0,2,6,1,0,120,0,Withdrawn
576233,0,2,1,8,0,0,60,0,Pass
576251,0,11,1,7,1,0,75,0,Distinction
576314,0,0,1,6,0,0,120,0,Fail
576368,0,6,2,1,0,0,60,0,Fail
576383,1,2,1,8,0,0,120,0,Distinction
576453,0,1,0,7,1,0,90,0,Distinction
576492,0,1,1,7,0,0,60,0,Fail
576767,0,0,2,7,1,0,120,0,Pass
576879,0,9,0,0,0,0,120,0,Fail
576949,1,9,0,4,0,0,90,0,Pass
577035,0,6,0,8,1,0,90,0,Distinction
577126,0,10,1,6,1,0,60,0,Pass
577200,0,3,2,1,0,0,90,0,Fail
577212,0,8,2,3,0,0,90,0,Fail
577279,0,0,0,5,1,0,60,0,Distinction
577401,1,6,2,3,0,0,120,1,Withdrawn
577414,0,1,0,0,0,0,120,0,Pass
577464,0,6,1,8,0,0,60,1,Pass
577558,0,10,0,3,0,0,60,0,Withdrawn
577570,1,6,2,7,0,0,60,0,Withdrawn
577652,1,9,2,6,0,0,90,0,Withdrawn
577736,0,9,1,7,0,0,120,0,Withdrawn
577930,1,10,1,7,0,0,60,0,Withdrawn
578026,0,9,2,7,0,0,60,0,Fail
578117,0,4,2,8,0,0,60,0,Fail
578285,1,6,0,7,0,0,60,0,Withdrawn
578303,1,10,1,7,0,0,60,1,Pass
578427,1,6,2,0,0,0,60,0,Withdrawn
578544,0,7,2,8,0,0,60,0,Withdrawn
578644,0,0,1,8,1,0,90,0,Pass
578697,1,6,1,5,0,0,60,0,Pass
578823,0,0,1,6,0,0,180,0,Pass
578943,1,5,2,4,0,0,90,0,Pass
578956,1,9,0,4,0,0,60,0,Pass
579105,1,2,1,6,0,0,90,0,Distinction
579112,0,6,2,1,0,0,60,0,Fail
579151,1,3,1,6,0,0,60,0,Pass
579303,0,1,2,1,0,0,75,0,Withdrawn
579325,0,3,2,0,0,0,60,0,Pass
579367,1,4,0,4,0,0,60,0,Pass
579372,0,8,2,0,0,0,90,0,Fail
579567,0,6,1,8,0,0,60,0,Pass
579717,1,1,1,3,0,0,120,1,Pass
580393,0,0,1,6,0,0,90,0,Pass
580415,1,3,2,7,0,0,120,0,Distinction
580441,0,0,0,3,1,0,60,0,Fail
580468,1,9,2,2,0,0,60,0,Pass
580516,0,10,1,7,0,0,180,0,Pass
580534,0,3,1,0,0,0,60,0,Fail
580595,0,0,2,3,1,0,120,0,Withdrawn
580642,1,3,0,0,0,0,60,0,Pass
580706,0,5,1,5,0,0,60,0,Withdrawn
580714,0,8,1,5,0,0,60,0,Distinction
580916,1,12,1,4,1,0,60,0,Pass
581065,0,4,2,5,0,0,120,0,Withdrawn
581138,1,2,1,7,0,0,60,0,Fail
581283,1,9,1,3,1,0,60,0,Withdrawn
581320,0,1,0,0,0,0,120,0,Withdrawn
581552,0,9,1,2,0,0,90,0,Distinction
581584,1,2,2,7,0,0,240,0,Withdrawn
581593,0,3,0,3,0,0,60,0,Pass
581697,0,5,1,4,0,0,60,0,Pass
581818,0,4,0,5,0,0,90,0,Withdrawn
581922,1,6,0,6,0,0,180,0,Pass
582026,1,2,2,3,0,0,120,0,Fail
582160,1,0,1,8,0,0,60,0,Fail
582288,1,5,2,5,1,0,60,0,Withdrawn
582302,0,6,2,7,0,0,60,0,Fail
582320,1,6,1,4,0,0,60,0,Pass
582373,0,2,1,5,0,0,60,0,Withdrawn
582452,1,6,1,8,0,0,60,0,Pass
582464,0,0,1,5,0,0,60,0,Pass
582848,0,8,1,0,0,0,60,0,Withdrawn
582879,0,0,2,3,1,0,90,0,Pass
582931,0,9,2,3,0,0,120,0,Fail
583037,0,8,2,4,0,0,60,0,Withdrawn
583147,0,4,2,4,0,0,120,0,Withdrawn
583221,1,7,1,2,0,0,120,1,Withdrawn
583247,0,2,2,7,0,0,60,0,Fail
583293,0,4,1,2,0,0,60,0,Pass
583335,0,7,2,0,0,0,120,0,Fail
583438,1,9,1,8,0,0,300,0,Withdrawn
583514,1,6,1,5,1,0,70,0,Pass
583540,0,7,1,2,1,0,60,0,Pass
583570,0,3,2,1,0,0,120,0,Fail
583580,0,6,2,8,1,0,60,1,Fail
583606,1,3,1,2,0,0,60,0,Fail
583871,1,7,2,2,0,0,60,0,Pass
583946,1,1,1,8,0,0,60,0,Pass
583955,1,1,2,3,1,0,60,0,Pass
584077,0,3,1,1,0,0,150,0,Withdrawn
584082,1,7,2,2,0,0,180,0,Withdrawn
584132,0,10,1,1,0,0,120,0,Pass
584183,0,2,1,2,0,0,120,0,Pass
584305,0,1,1,3,0,0,150,0,Withdrawn
584315,1,1,1,5,0,0,120,0,Fail
584433,1,0,1,3,0,0,120,1,Pass
584455,1,8,1,0,0,0,90,0,Withdrawn
584495,0,4,0,6,0,0,60,0,Pass
584517,0,10,2,4,0,0,120,1,Withdrawn
584532,1,7,2,1,0,0,60,0,Withdrawn
584586,0,6,1,3,0,0,120,1,Fail
584591,1,7,1,0,0,0,120,1,Withdrawn
584615,0,12,0,0,0,0,120,0,Withdrawn
584628,0,8,2,1,0,0,120,0,Withdrawn
584640,1,6,1,5,0,0,120,0,Pass
584883,1,6,1,4,1,0,120,1,Withdrawn
584932,0,10,1,5,0,0,60,0,Fail
584943,0,6,2,8,0,0,120,0,Pass
585098,0,5,1,8,0,0,60,0,Pass
585134,0,4,0,2,1,0,60,0,Pass
585208,1,0,1,8,0,0,60,1,Withdrawn
585210,0,9,1,2,0,0,60,1,Fail
585326,1,6,1,8,1,0,60,1,Pass
585384,1,0,2,7,0,0,210,0,Withdrawn
585422,0,9,1,2,0,0,60,0,Pass
585525,0,5,2,1,0,0,120,1,Withdrawn
585579,0,8,2,0,0,0,120,0,Withdrawn
585695,0,7,1,5,0,0,90,1,Pass
585998,1,4,2,3,0,0,60,0,Withdrawn
586022,0,1,2,4,0,0,60,0,Fail
586113,1,3,2,6,1,0,60,0,Fail
586128,0,10,0,8,1,0,60,0,Pass
586243,1,12,1,0,1,0,60,0,Distinction
586317,0,10,2,2,0,0,60,0,Withdrawn
586497,0,10,1,8,0,0,60,0,Pass
586526,0,6,1,8,0,0,120,0,Pass
586536,0,9,1,0,0,0,60,0,Withdrawn
586550,0,9,0,0,0,0,60,0,Pass
586609,0,12,2,7,0,0,60,0,Withdrawn
586625,0,2,0,3,0,0,60,0,Fail
586762,0,8,2,0,0,0,60,0,Pass
586800,0,0,0,7,1,0,60,0,Distinction
586823,0,2,1,8,0,0,60,0,Withdrawn
586912,0,2,2,4,0,0,120,0,Pass
586961,0,2,2,1,0,0,120,0,Withdrawn
587002,1,3,2,0,0,0,60,0,Pass
587006,0,1,2,0,1,0,60,0,Fail
587099,1,0,2,8,0,0,60,1,Withdrawn
587310,0,3,1,2,1,0,120,0,Withdrawn
587552,1,3,1,0,0,0,60,0,Withdrawn
587641,0,7,1,6,0,0,60,0,Pass
587862,0,1,1,6,0,0,120,0,Pass
587989,0,6,1,7,0,0,60,0,Pass
588013,1,7,0,8,0,0,60,0,Withdrawn
588033,0,8,1,2,0,0,60,0,Pass
588086,0,2,1,2,0,0,60,0,Pass
588132,1,7,1,3,0,0,60,0,Pass
588146,0,9,1,2,0,0,60,0,Fail
588178,0,7,1,2,1,0,60,0,Pass
588197,0,1,1,1,0,0,60,0,Withdrawn
588208,1,2,1,3,0,0,60,0,Pass
588219,0,2,2,4,0,0,90,0,Pass
588242,0,6,1,8,0,0,60,0,Withdrawn
588293,0,5,2,1,1,0,60,0,Pass
588352,1,1,0,7,0,0,60,0,Pass
588430,0,12,2,5,0,0,90,0,Pass
588460,0,0,2,5,1,0,90,0,Fail
588482,0,12,1,2,0,0,60,0,Distinction
588493,0,1,0,8,0,0,60,0,Pass
588537,0,3,1,3,1,0,60,0,Withdrawn
588540,1,8,1,7,1,0,60,0,Distinction
588556,0,8,1,3,0,0,60,0,Pass
588566,0,10,1,1,1,0,60,0,Pass
588707,1,4,1,5,0,0,150,0,Distinction
588815,1,7,1,0,0,0,120,1,Withdrawn
588824,1,1,0,1,0,0,60,1,Pass
588850,0,0,1,7,0,0,120,0,Pass
589007,1,8,1,1,0,0,60,0,Withdrawn
589019,0,5,1,6,0,0,120,0,Pass
589171,1,1,2,4,0,0,60,0,Fail
589220,1,2,0,5,1,0,60,0,Pass
589445,0,2,2,3,1,0,120,0,Withdrawn
589458,1,5,1,3,0,0,60,0,Pass
589557,1,4,1,4,0,0,120,0,Pass
589569,0,0,2,3,0,0,120,0,Withdrawn
589582,0,1,1,1,0,0,90,0,Withdrawn
589630,0,0,2,2,0,0,60,0,Withdrawn
589723,1,6,1,5,0,0,60,0,Pass
589875,0,6,2,7,0,0,60,0,Pass
589932,1,0,2,3,0,0,90,0,Fail
589963,0,1,2,2,0,0,180,0,Withdrawn
590177,0,7,2,6,0,0,60,0,Withdrawn
590184,0,3,1,1,0,0,60,0,Fail
590235,0,3,1,3,0,0,60,0,Withdrawn
590380,0,10,1,3,1,0,60,1,Withdrawn
590392,0,10,1,7,0,0,60,1,Pass
590402,0,8,1,6,1,0,60,0,Fail
590420,0,10,2,4,0,0,90,0,Fail
590443,1,7,1,2,0,0,90,0,Pass
590464,0,11,1,4,0,0,60,0,Withdrawn
590541,1,4,1,4,1,0,120,0,Withdrawn
590676,0,2,4,1,0,0,60,0,Pass
590762,0,1,1,2,0,0,120,0,Fail
590828,1,2,1,1,0,0,120,1,Withdrawn
590881,0,0,2,2,0,0,90,0,Withdrawn
590886,0,3,0,1,0,0,120,0,Withdrawn
590918,0,3,2,1,0,0,120,0,Fail
590920,1,10,2,1,0,0,120,0,Withdrawn
590951,1,7,2,0,0,0,60,0,Fail
591071,1,6,1,8,0,0,60,0,Pass
591163,0,1,1,3,0,0,60,0,Withdrawn
591193,0,6,2,8,1,0,60,0,Pass
591210,1,3,1,7,1,0,120,0,Pass
591230,0,9,0,1,0,0,60,0,Pass
591593,0,2,2,4,0,0,60,1,Pass
591648,0,0,2,8,0,0,120,0,Withdrawn
591650,0,6,2,0,0,0,120,0,Withdrawn
591694,1,1,0,0,0,0,60,0,Fail
591845,1,9,2,4,0,0,120,0,Withdrawn
591852,1,1,1,0,0,0,120,1,Withdrawn
591891,0,2,1,4,1,0,60,1,Pass
591980,0,10,0,8,0,0,60,0,Fail
592093,0,5,2,1,0,0,90,0,Pass
592173,0,0,0,7,0,0,60,0,Withdrawn
592189,0,4,0,4,0,0,60,0,Pass
592252,0,2,1,7,0,0,120,0,Pass
592299,1,0,0,5,0,0,60,0,Withdrawn
592315,0,0,2,6,0,0,120,1,Pass
592486,0,1,2,6,0,0,90,0,Fail
592494,1,5,1,0,0,0,90,0,Pass
592625,0,4,1,3,0,0,60,0,Distinction
592658,0,5,2,0,1,0,120,0,Withdrawn
592709,0,8,1,6,1,0,60,0,Fail
592749,0,1,2,0,0,0,60,0,Fail
592804,0,0,1,0,0,0,60,0,Withdrawn
592950,1,2,1,5,1,0,60,1,Pass
593075,0,6,1,3,0,0,60,0,Withdrawn
593103,0,3,1,1,0,0,120,0,Pass
593338,0,10,2,5,0,0,60,0,Pass
593345,1,8,1,5,0,0,240,0,Withdrawn
593475,0,4,2,1,0,0,150,0,Withdrawn
593594,0,7,2,1,0,0,90,0,Withdrawn
593654,1,0,1,7,1,0,60,0,Pass
593903,0,6,1,6,0,0,120,0,Fail
593973,0,6,2,8,0,0,90,0,Pass
594011,1,9,1,4,0,0,90,0,Pass
594052,0,3,1,7,0,0,90,0,Pass
594079,0,8,2,0,0,0,60,0,Withdrawn
594081,0,7,1,8,0,0,120,0,Withdrawn
594086,0,4,1,1,0,0,120,0,Fail
594164,1,3,0,0,0,0,120,1,Withdrawn
